Festival_name,Tithi,Nakshatra,tamil_month,tamil_day,vaara,adhik_maasa,calendar_type,icon_file,Festival_en,Festival_ta,Festival_te,Festival_ka,Festival_hi,Festival_ml
Uttama Manvadi Srartha tithi,15,,8,,,,0,srartha.png,Uttama Manvadi Sratha tithi Sratha tithi,உத்தம மன்வாதி ஸ்ரார்த்த திதி,ఉత్తమ మన్వాది స్రార్థ తిథి,ಉತ್ತಮ ಮನ್ವಾದಿ ಶ್ರಾರ್ಥ ತಿಥಿ,उत्तम मन्वादि श्रार्थ तिथि,ഉത്തമ മന്വാദി ശ്രാർത്ഥ തിഥി
Vaikunta Ekadasi,11,,10,,,,2,ekadashi.png,Vaikunta Ekadasi,வைகுண்ட ஏகாதசி,వైకుంట ఏకాదశి,ವೈಕುಂಠ ಏಕಾದಶಿ,वैकुंठ एकादशी,വൈകുണ്ഠ ഏകാദശി
Vaivaswata Manvadi Srartha tithi,15,,3,,,,0,srartha.png,Vaivaswata Manvadi Sratha tithi Sratha tithi,வைவஸ்வத மன்வாதி ஸ்ரார்த்த திதி,వైవస్వత మన్వాది స్రార్థ తిథి,ವೈವಸ್ವತ ಮನ್ವಾದಿ ಶ್ರಾರ್ಥ ತಿಥಿ,वैवस्वत मन्वादि श्रार्थ तिथि,വൈവസ്വത മന്വാദി ശ്രാർത്ഥ തിഥി
Vakrathunda Sankashti,19,,8,,,,2,chathurthi.png,Vakrathunda Sankashti/Sankatahara Chathurthi,வக்ரதுண்ட சங்கஷ்டி/சங்கடஹர சதுர்த்தி,వక్రతుండ సంక్షోభం/సంకటహర చతుర్థి,ವಕ್ರತುಂಡ ಸಂಕಷ್ಟಿ/ಸಂಕಷ್ಟಹರ ಚತುರ್ಥಿ,वक्रथुण्ड संकष्टी/संकटहर चतुर्थी,വക്രതുണ്ഡ പ്രതിസന്ധി/സങ്കടഹര ചതുർത്ഥി
Varalakshmi Vratam,15,,4,,6,,0,varalakshmi.png,Varalakshmi Vratam,வரலக்ஷ்மி விரதம்,వరలక్ష్మీ వ్రతం,ವರಲಕ್ಷ್ಮೀ ವ್ರತ,वरलक्ष्मी व्रतम्,വരലക്ഷ്മി വ്രതം
Varuthini Ekadashi,26,,2,,,,2,ekadashi.png,Varuthini Ekadashi,வருத்தினி ஏகாதசி,వరుత్తిని ఏకాదశి,ವರುಥಿನಿ ಏಕಾದಶಿ,वरुथिनी एकादशी,വറുതിനി ഏകാദശി
Vasant Panchami,5,,10,,,,0,sarasvathi.png,Vasant Panchami,வசந்த பஞ்சமி,వసంత పంచమి,ವಸಂತ ಪಂಚಮಿ,वसंत पंचमी,വസന്ത പഞ്ചമി
Vignaraja Sankashti,19,,7,,,,2,chathurthi.png,Vignaraja Sankashti/Sankatahara Chathurthi,விக்னராஜ சங்கஷ்டி/சங்கடஹர சதுர்த்தி,విఘ్నరాజ సంక్షోభం/సంకటహర చతుర్థి,ವಿಘ್ನರಾಜ ಸಂಕಷ್ಟಿ/ಸಂಕಷ್ಟಹರ ಚತುರ್ಥಿ,विज्ञानराजा संकष्टी/संकटहर चतुर्थी,വിഘ്നരാജ പ്രതിസന്ധി/സങ്കടഹര ചതുർത്ഥി
Vijaya Ekadashi,26,,12,,,,2,ekadashi.png,Vijaya Ekadashi,விஜய ஏகாதசி,విజయ ఏకాదశి,ವಿಜಯ ಏಕಾದಶಿ,विजया एकादशी,വിജയ ഏകാദശി
Vijayadashami,10,,6,,,,0,vijayadasami.png,Vijayadashami/Ayutha Puja,விஜயதசமி,విజయదశమి,ವಿಜಯದಶಮಿ,विजयादशमी,വിജയദശമി
Vikata Sankashti,19,,2,,,,2,chathurthi.png,Vikata Sankashti/Sankatahara Chathurthi,விகட சங்கஷ்டி/சங்கடஹர சதுர்த்தி,వికట సంక్షోభం/సంకటహర చతుర్థి,ವಿಕಟ ಸಂಕಷ್ಟಿ/ಸಂಕಷ್ಟಹರ ಚತುರ್ಥಿ,विकट संकष्टी/संकटहर चतुर्थी,വികട പ്രതിസന്ധി/സങ്കടഹര ചതുർത്ഥി
Vinayaka Chaturthi,4,,5,,,,0,chathurthi.png,Vinayaka Chaturthi,விநாயக சதுர்த்தி,వినాయక చతుర్థి,ವಿನಾಯಕ ಚತುರ್ಥಿ,विनायक चतुर्थी,വിനായക ചതുർത്ഥി
Viruchiga  Sankranthi,,,8,1,,,0,vrichigam.jpg,Viruchiga  Sankranthi,விருச்சிக சங்கராந்தி,విరుచిగా సంక్రాంతి,ವಿರುಚಿಗ ಸಂಕ್ರಾಂತಿ,विरुचिगा संक्रांति,വിരുചിഗ സംക്രാന്തി
Vishu,,,1,1,,,0,festival.png,Vishu,விஷு,విషు,ವಿಶು,विशु,വിഷു
Vivaha Panchami,5,,9,,,,2,festival.png,Vivaha Panchami,விவாஹ பஞ்சமி,వివాహ పంచమి,ವಿವಾಹ ಪಂಚಮಿ,विवाह पंचमी,വിവാഹ പഞ്ചമി
Yamuna Chhath,6,,1,,,,0,festival.png,Yamuna Chhath/Yamuna Jayanthi,யமுனா சாத்/யமுனா ஜெயந்தி,యమునా ఛత్/యమునా జయంతి,ಯಮುನಾ ಛಾತ್/ಯಮುನಾ ಜಯಂತಿ,यमुना छठ/यमुना जयंती,യമുനാ ഛത്ത്/യമുനാ ജയന്തി
Yogini Ekadashi,26,,4,,,,2,ekadashi.png,Yogini Ekadashi,யோகினி ஏகாதசி,యోగిని ఏకాదశి,ಯೋಗಿನಿ ಏಕಾದಶಿ,योगिनी एकादशी,യോഗിനി ഏകാദശി
Maattu Pongal,,,10,2,,,0,festival.png,Maattu Pongal,மாட்டுப் பொங்கல்,మాట్టు పొంగల్,ಮಾತು ಪೊಂಗಲ್,माट्टू पोंगल,മാട്ടു പൊങ്കൽ
Kaanum Pongal,,,10,3,,,0,festival.png,Kaanum Pongal,காணும் பொங்கல்,కానుం పొంగల్,ಕಾನುಮ್ ಪೊಂಗಲ್,काणुम पोंगल,കാണും പൊങ്കൽ
Bogi Pandigai,,,9,29,,,0,festival.png,Bogi Pandigai,போகி பண்டிகை,బోగి పండిగై,ಬೋಗಿ ಪಾಂಡಿಗೈ,बोगी पंडिगाई,ബോഗി പാണ്ടിഗൈ
